index,exact_value,exact_gap,exact_status,exact_computing_time,exact_max_time,exact_cpu,exact_max_memory,gns_value,gns_cmax,gns_cost,gns_repetitions,gns_computing_time,gns_device_used,error
153,7036.74,0.24,feasible,240.01,4,32,118,9747.84,10560.0,1536.0,10,13.33,mps,38.53
190,4452.25,0.36,feasible,240.11,4,32,118,5013.6,11742.0,1062.0,10,12.86,mps,12.61
184,2355.35,0.73,feasible,240.01,4,32,118,1756.65,14043.0,1110.0,10,11.17,mps,-25.42
185,5377.64,0.28,feasible,240.09,4,32,118,7298.7,11841.0,1026.0,10,13.06,mps,35.72
191,6405.28,0.4,feasible,240.11,4,32,118,8982.06,12632.0,858.0,10,12.16,mps,40.23
152,6347.43,0.69,feasible,240.02,4,32,118,3828.55,9480.0,1045.0,10,12.93,mps,-39.68
178,5005.26,0.45,feasible,240.01,4,32,118,5497.64,10883.0,1435.0,10,11.9,mps,9.84
187,4448.4,0.42,feasible,240.04,4,32,118,4447.6,9748.0,914.0,10,12.08,mps,-0.02
193,7656.16,0.12,feasible,240.18,4,32,118,9904.9,10080.0,1325.0,10,11.5,mps,29.37
192,5697.0,0.34,feasible,240.02,4,32,118,6465.18,15420.0,1206.0,10,11.22,mps,13.48
186,6764.16,0.31,feasible,240.09,4,32,118,8203.24,13408.0,1579.0,10,11.18,mps,21.28
179,2876.63,0.63,feasible,240.03,4,32,118,2767.99,9656.0,937.0,10,14.27,mps,-3.78
151,4073.8,0.52,feasible,240.02,4,32,118,3965.18,12840.0,847.0,10,10.7,mps,-2.67
169,4928.08,0.39,feasible,240.01,4,32,118,5368.8,8341.0,1586.0,10,12.38,mps,8.94
155,7113.58,0.41,feasible,240.02,4,32,118,9525.58,11647.0,1545.0,10,9.97,mps,33.91
182,7658.0,0.51,feasible,240.01,4,32,118,8014.88,14544.0,1988.0,10,13.04,mps,4.66
196,7593.2,0.52,feasible,240.02,4,32,118,4930.35,9420.0,1257.0,10,11.56,mps,-35.07
197,1736.76,0.67,feasible,240.01,4,32,118,1677.24,7959.0,1131.0,10,13.14,mps,-3.43
183,8653.9,0.29,feasible,240.02,4,32,118,9357.06,10320.0,1566.0,10,13.17,mps,8.13
154,8450.38,0.38,feasible,240.02,4,32,118,9308.78,9815.0,1378.0,10,13.59,mps,10.16
168,2151.68,0.69,feasible,240.02,4,32,118,1694.56,9010.0,697.0,10,13.85,mps,-21.24
156,7579.95,0.43,feasible,240.02,4,32,118,6424.8,9208.0,1256.0,10,13.62,mps,-15.24
195,4481.06,0.48,feasible,240.05,4,32,118,3905.62,7392.0,1381.0,10,12.56,mps,-12.84
181,7806.16,0.32,feasible,240.02,4,32,118,8154.72,11552.0,1560.0,10,10.43,mps,4.47
180,6041.65,0.3,feasible,240.01,4,32,118,7222.9,8209.0,1635.0,10,14.6,mps,19.55
194,5971.4,0.33,feasible,240.02,4,32,118,7148.12,9268.0,1697.0,10,14.97,mps,19.71
157,6010.22,0.25,feasible,240.02,4,32,118,7070.36,9037.0,1473.0,10,13.72,mps,17.64
172,1786.5,0.65,feasible,240.02,4,32,118,2000.65,14040.0,1367.0,10,12.1,mps,11.99
166,2936.68,0.51,feasible,240.02,4,32,118,2765.66,10815.0,1117.0,10,11.69,mps,-5.82
199,8425.95,0.31,feasible,240.02,4,32,118,10977.9,12675.0,1361.0,10,12.58,mps,30.29
198,1714.16,0.65,feasible,240.01,4,32,118,1410.58,14940.0,547.0,10,12.87,mps,-17.71
167,7361.86,0.29,feasible,240.02,4,32,118,9858.4,13380.0,2020.0,10,12.51,mps,33.91
173,5856.75,0.29,feasible,240.02,4,32,118,5755.92,7860.0,1484.0,10,12.32,mps,-1.72
165,1734.92,0.71,feasible,240.02,4,32,118,1767.68,13659.0,1525.0,10,12.19,mps,1.89
171,2452.2,0.51,feasible,240.01,4,32,118,2683.4,7741.0,1419.0,10,14.18,mps,9.43
159,3879.0,0.4,feasible,240.03,4,32,118,4012.35,8485.0,1604.0,10,13.56,mps,3.44
158,3585.34,0.57,feasible,240.02,4,32,118,3616.6,10348.0,1718.0,10,13.36,mps,0.87
170,7709.4,0.3,feasible,240.01,4,32,118,7251.2,7860.0,1772.0,10,11.43,mps,-5.94
164,1503.41,0.57,feasible,240.13,4,32,118,1832.95,8435.0,1180.0,10,11.49,mps,21.92
160,4719.6,0.51,feasible,240.02,4,32,118,4381.68,10620.0,1446.0,10,12.49,mps,-7.16
174,5356.65,0.65,feasible,240.24,4,32,118,4459.65,10154.0,819.0,10,14.12,mps,-16.75
175,7576.46,0.52,feasible,240.01,4,32,118,6730.36,10161.0,1133.0,10,15.94,mps,-11.17
161,7206.0,0.34,feasible,240.01,4,32,118,9424.25,12044.0,1565.0,10,10.95,mps,30.78
177,6455.92,0.28,feasible,240.01,4,32,118,8361.03,10440.0,1401.0,10,11.84,mps,29.51
163,7409.75,0.4,feasible,240.03,4,32,118,7060.75,8736.0,2035.0,10,12.61,mps,-4.71
188,4352.6,0.32,feasible,240.08,4,32,118,5272.0,9881.0,1501.0,10,13.46,mps,21.12
189,5848.4,0.48,feasible,240.02,4,32,118,5665.6,8678.0,1147.0,10,12.64,mps,-3.13
162,3093.44,0.59,feasible,240.01,4,32,118,2846.84,11734.0,896.0,10,11.29,mps,-7.97
176,5185.24,0.37,feasible,240.01,4,32,118,5683.78,8760.0,1606.0,10,11.93,mps,9.61
