index,exact_value,exact_gap,exact_status,exact_computing_time,exact_max_time,exact_cpu,exact_max_memory,gns_value,gns_cmax,gns_cost,gns_repetitions,gns_computing_time,gns_device_used,error
153,4049.85,0.0,optimal,24.18,1,32,118,4304.85,4938.0,717.0,10,4.63,mps,6.3
190,3216.34,0.0,optimal,2.16,1,32,118,4144.82,5820.0,893.0,10,5.19,mps,28.87
184,2589.75,0.0,optimal,6.68,1,32,118,2549.25,7200.0,45.0,10,4.23,mps,-1.56
185,5357.48,0.0,optimal,0.01,1,32,118,5659.05,6480.0,165.0,10,3.9,mps,5.63
191,5774.7,0.0,optimal,1.84,1,32,118,5894.28,6008.0,322.0,10,2.92,mps,2.07
152,3872.4,0.0,optimal,3.81,1,32,118,4244.36,5909.0,707.0,10,3.65,mps,9.61
178,4600.79,0.0,optimal,24.83,1,32,118,4993.23,5942.0,361.0,10,3.73,mps,8.53
187,4480.68,0.0,optimal,5.21,1,32,118,4480.68,5793.0,325.0,10,3.6,mps,0.0
193,2615.5,0.0,optimal,4.64,1,32,118,3170.5,9325.0,0.0,10,3.41,mps,21.22
192,282.0,0.06,feasible,60.0,1,32,118,84.6,8460.0,0.0,10,3.46,mps,-70.0
186,5247.3,0.0,optimal,2.38,1,32,118,5526.3,5905.0,495.0,10,3.92,mps,5.32
179,2807.22,0.0,optimal,0.02,1,32,118,3234.42,9513.0,0.0,10,3.8,mps,15.22
151,640.85,0.0,optimal,1.84,1,32,118,674.66,9638.0,0.0,10,3.2,mps,5.28
169,5163.78,0.0,optimal,1.31,1,32,118,5732.98,6138.0,352.0,10,3.79,mps,11.02
155,4376.7,0.0,optimal,1.51,1,32,118,4477.5,6300.0,225.0,10,3.25,mps,2.3
182,3375.65,0.0,optimal,5.47,1,32,118,3824.45,3999.0,508.0,10,4.24,mps,13.3
196,5485.83,0.31,feasible,60.05,1,32,118,3774.99,4080.0,691.0,10,3.27,mps,-31.19
197,2664.45,0.0,optimal,1.51,1,32,118,2964.7,6301.0,235.0,10,3.83,mps,11.27
183,2427.54,0.0,optimal,5.78,1,32,118,2418.0,7800.0,0.0,10,3.51,mps,-0.39
154,1658.38,0.0,optimal,3.04,1,32,118,1417.71,5724.0,273.0,10,3.85,mps,-14.51
168,1654.32,0.0,optimal,4.26,1,32,118,1744.56,5400.0,323.0,10,3.31,mps,5.45
156,1067.08,0.0,optimal,2.44,1,32,118,849.6,10620.0,0.0,10,3.39,mps,-20.38
195,1193.56,0.0,optimal,7.53,1,32,118,1193.56,3922.0,424.0,10,3.64,mps,0.0
181,3826.24,0.0,optimal,0.01,1,32,118,3972.52,10454.0,0.0,10,2.82,mps,3.82
180,3439.26,0.0,optimal,2.88,1,32,118,3392.24,5580.0,244.0,10,3.72,mps,-1.37
194,6256.65,0.16,feasible,60.01,1,32,118,5453.24,6240.0,188.0,10,4.41,mps,-12.84
157,3247.12,0.0,optimal,0.39,1,32,118,3247.12,4474.0,640.0,10,4.38,mps,0.0
166,6374.64,0.0,optimal,3.37,1,32,118,6374.64,6622.0,438.0,10,3.76,mps,0.0
199,715.2,0.02,feasible,60.0,1,32,118,355.2,8880.0,0.0,10,3.27,mps,-50.34
198,2972.54,0.0,optimal,3.31,1,32,118,3207.84,7824.0,0.0,10,4.19,mps,7.92
167,3861.4,0.0,optimal,3.81,1,32,118,4029.13,6738.0,131.0,10,4.04,mps,4.34
173,6122.96,0.0,optimal,2.3,1,32,118,6584.4,10620.0,0.0,10,2.47,mps,7.54
165,5549.77,0.0,optimal,1.79,1,32,118,5371.35,6925.0,170.0,10,4.22,mps,-3.21
171,1067.94,0.0,optimal,4.99,1,32,118,1070.02,7643.0,0.0,10,3.9,mps,0.19
159,4250.44,0.0,optimal,5.72,1,32,118,5363.8,5460.0,650.0,10,4.31,mps,26.19
158,615.84,0.0,optimal,2.12,1,32,118,300.0,7500.0,0.0,10,3.18,mps,-51.29
170,4367.36,0.0,optimal,2.38,1,32,118,4968.08,5618.0,202.0,10,3.81,mps,13.75
164,5516.94,0.0,optimal,32.11,1,32,118,5467.74,6603.0,296.0,10,3.57,mps,-0.89
160,4783.49,0.0,optimal,4.16,1,32,118,4731.29,5312.0,845.0,10,4.16,mps,-1.09
174,2411.2,0.0,optimal,3.73,1,32,118,2347.05,6210.0,267.0,10,3.15,mps,-2.66
175,3804.51,0.0,optimal,13.94,1,32,118,3958.91,6480.0,617.0,10,3.69,mps,4.06
161,2214.7,0.0,optimal,3.46,1,32,118,2407.79,7059.0,508.0,10,4.3,mps,8.72
177,4199.22,0.0,optimal,1.02,1,32,118,4521.75,6240.0,315.0,10,4.23,mps,7.68
163,3813.6,0.0,optimal,42.96,1,32,118,5426.3,5947.0,740.0,10,4.53,mps,42.29
188,2840.76,0.0,optimal,5.62,1,32,118,3142.12,6194.0,325.0,10,3.62,mps,10.61
200,4103.28,0.0,optimal,9.07,1,32,118,5076.21,8181.0,220.0,10,3.58,mps,23.71
189,4253.98,0.0,optimal,7.56,1,32,118,4442.96,5666.0,962.0,10,3.92,mps,4.44
162,695.4,0.17,feasible,60.0,1,32,118,414.3,8286.0,0.0,10,3.73,mps,-40.42
176,2852.94,0.0,optimal,1.29,1,32,118,2828.34,5940.0,666.0,10,3.0,mps,-0.86
