index,exact_value,exact_gap,exact_status,exact_computing_time,exact_max_time,exact_cpu,exact_max_memory,gns_value,gns_cmax,gns_cost,gns_repetitions,gns_computing_time,gns_device_used,error
153,4049.85,0.0,optimal,24.18,1,32,118,4049.85,4638.0,717.0,50,21.35,mps,0.0
190,3216.34,0.0,optimal,2.16,1,32,118,3216.34,4440.0,841.0,50,24.25,mps,0.0
184,2589.75,0.0,optimal,6.68,1,32,118,2725.15,7320.0,251.0,50,18.87,mps,5.23
185,5357.48,0.0,optimal,0.01,1,32,118,5357.48,6060.0,656.0,50,19.56,mps,0.0
191,5774.7,0.0,optimal,1.84,1,32,118,5774.7,5888.0,223.0,50,14.04,mps,0.0
152,3872.4,0.0,optimal,3.81,1,32,118,3871.72,5369.0,690.0,50,16.64,mps,-0.02
178,4600.79,0.0,optimal,24.83,1,32,118,4696.14,5522.0,664.0,50,17.53,mps,2.07
187,4480.68,0.0,optimal,5.21,1,32,118,4480.68,5793.0,325.0,50,16.72,mps,0.0
193,2615.5,0.0,optimal,4.64,1,32,118,2615.5,6625.0,550.0,50,17.46,mps,0.0
192,282.0,0.06,feasible,60.0,1,32,118,285.0,6720.0,220.0,50,17.99,mps,1.06
186,5247.3,0.0,optimal,2.38,1,32,118,5526.3,5905.0,495.0,50,19.78,mps,5.32
179,2807.22,0.0,optimal,0.02,1,32,118,2807.22,7713.0,280.0,50,15.91,mps,0.0
151,640.85,0.0,optimal,1.84,1,32,118,985.19,9278.0,361.0,50,12.02,mps,53.73
169,5163.78,0.0,optimal,1.31,1,32,118,5163.78,5538.0,192.0,50,16.73,mps,0.0
155,4376.7,0.0,optimal,1.51,1,32,118,4423.5,6120.0,465.0,50,12.87,mps,1.07
182,3375.65,0.0,optimal,5.47,1,32,118,3375.65,3519.0,652.0,50,21.06,mps,0.0
196,5485.83,0.31,feasible,60.05,1,32,118,3774.99,4080.0,691.0,50,15.23,mps,-31.19
197,2664.45,0.0,optimal,1.51,1,32,118,2664.45,5701.0,180.0,50,19.76,mps,0.0
183,2427.54,0.0,optimal,5.78,1,32,118,2443.98,6900.0,442.0,50,15.01,mps,0.68
154,1658.38,0.0,optimal,3.04,1,32,118,1763.45,6144.0,599.0,50,18.51,mps,6.34
168,1654.32,0.0,optimal,4.26,1,32,118,1654.32,5160.0,291.0,50,14.48,mps,0.0
156,1067.08,0.0,optimal,2.44,1,32,118,1110.48,9120.0,414.0,50,15.79,mps,4.07
195,1193.56,0.0,optimal,7.53,1,32,118,1357.84,5002.0,330.0,50,13.69,mps,13.76
181,3826.24,0.0,optimal,0.01,1,32,118,3803.44,9314.0,426.0,50,13.1,mps,-0.6
180,3439.26,0.0,optimal,2.88,1,32,118,3539.3,5700.0,430.0,50,15.85,mps,2.91
194,6256.65,0.16,feasible,60.01,1,32,118,5227.6,5940.0,460.0,50,19.69,mps,-16.45
157,3247.12,0.0,optimal,0.39,1,32,118,3491.92,4834.0,640.0,50,19.59,mps,7.54
166,6374.64,0.0,optimal,3.37,1,32,118,7979.52,8302.0,240.0,50,15.58,mps,25.18
199,715.2,0.02,feasible,60.0,1,32,118,765.6,8340.0,450.0,50,17.08,mps,7.05
198,2972.54,0.0,optimal,3.31,1,32,118,3095.54,7104.0,310.0,50,20.64,mps,4.14
167,3861.4,0.0,optimal,3.81,1,32,118,3861.4,6141.0,581.0,50,20.83,mps,0.0
173,6122.96,0.0,optimal,2.3,1,32,118,6730.1,10380.0,775.0,50,12.78,mps,9.92
165,5549.77,0.0,optimal,1.79,1,32,118,5926.47,7585.0,374.0,50,21.29,mps,6.79
171,1067.94,0.0,optimal,4.99,1,32,118,1068.36,5303.0,379.0,50,18.77,mps,0.04
159,4250.44,0.0,optimal,5.72,1,32,118,4250.44,4320.0,842.0,50,21.13,mps,0.0
158,615.84,0.0,optimal,2.12,1,32,118,623.04,6120.0,394.0,50,13.72,mps,1.17
170,4367.36,0.0,optimal,2.38,1,32,118,4367.36,4898.0,476.0,50,17.88,mps,0.0
164,5516.94,0.0,optimal,32.11,1,32,118,5516.94,6663.0,296.0,50,15.71,mps,0.0
160,4783.49,0.0,optimal,4.16,1,32,118,5331.69,6032.0,645.0,50,20.88,mps,11.46
174,2411.2,0.0,optimal,3.73,1,32,118,2410.4,5910.0,526.0,50,13.89,mps,-0.03
175,3804.51,0.0,optimal,13.94,1,32,118,3770.31,6300.0,417.0,50,16.94,mps,-0.9
161,2214.7,0.0,optimal,3.46,1,32,118,2409.24,7064.0,508.0,50,18.25,mps,8.78
177,4199.22,0.0,optimal,1.02,1,32,118,4199.22,5760.0,378.0,50,20.54,mps,0.0
163,3813.6,0.0,optimal,42.96,1,32,118,3813.6,4147.0,813.0,50,20.51,mps,0.0
188,2840.76,0.0,optimal,5.62,1,32,118,2869.56,5481.0,459.0,50,18.11,mps,1.01
200,4103.28,0.0,optimal,9.07,1,32,118,4103.28,6501.0,353.0,50,17.93,mps,0.0
189,4253.98,0.0,optimal,7.56,1,32,118,4253.98,5444.0,867.0,50,17.97,mps,0.0
162,695.4,0.17,feasible,60.0,1,32,118,701.4,6846.0,378.0,50,18.17,mps,0.86
176,2852.94,0.0,optimal,1.29,1,32,118,2923.79,6180.0,661.0,50,14.02,mps,2.48
