index,exact_value,exact_gap,exact_status,exact_computing_time,exact_max_time,exact_cpu,exact_max_memory,gns_value,gns_cmax,gns_cost,gns_repetitions,gns_computing_time,gns_device_used,error
153,4049.85,0.0,optimal,24.18,1,32,118,4529.75,5240.0,505.0,10,4.68,mps,11.85
190,3216.34,0.0,optimal,2.16,1,32,118,2885.24,4080.0,566.0,10,4.79,mps,-10.29
184,2589.75,0.0,optimal,6.68,1,32,118,1804.85,4620.0,289.0,10,3.87,mps,-30.31
185,5357.48,0.0,optimal,0.01,1,32,118,5714.95,6480.0,595.0,10,4.02,mps,6.67
191,5774.7,0.0,optimal,1.84,1,32,118,2901.14,2948.0,605.0,10,2.69,mps,-49.76
152,3872.4,0.0,optimal,3.81,1,32,118,2839.12,3690.0,1031.0,10,3.95,mps,-26.68
178,4600.79,0.0,optimal,24.83,1,32,118,3950.0,4562.0,962.0,10,3.52,mps,-14.15
187,4480.68,0.0,optimal,5.21,1,32,118,4474.92,5673.0,681.0,10,3.48,mps,-0.13
193,2615.5,0.0,optimal,4.64,1,32,118,2331.1,4585.0,1170.0,10,3.6,mps,-10.87
192,282.0,0.06,feasible,60.0,1,32,118,455.94,5400.0,406.0,10,3.55,mps,61.68
186,5247.3,0.0,optimal,2.38,1,32,118,3751.83,3985.0,654.0,10,4.07,mps,-28.5
179,2807.22,0.0,optimal,0.02,1,32,118,1775.52,3873.0,695.0,10,3.47,mps,-36.75
151,640.85,0.0,optimal,1.84,1,32,118,685.23,6999.0,210.0,10,2.82,mps,6.93
169,5163.78,0.0,optimal,1.31,1,32,118,3013.83,3198.0,567.0,10,3.57,mps,-41.64
155,4376.7,0.0,optimal,1.51,1,32,118,2949.3,3900.0,731.0,10,2.18,mps,-32.61
182,3375.65,0.0,optimal,5.47,1,32,118,3839.3,4002.0,748.0,10,4.64,mps,13.74
196,5485.83,0.31,feasible,60.05,1,32,118,2592.15,2760.0,895.0,10,3.29,mps,-52.75
197,2664.45,0.0,optimal,1.51,1,32,118,2028.7,3781.0,595.0,10,4.15,mps,-23.86
183,2427.54,0.0,optimal,5.78,1,32,118,1754.4,3300.0,1060.0,10,3.29,mps,-27.73
154,1658.38,0.0,optimal,3.04,1,32,118,1529.39,4104.0,845.0,10,4.14,mps,-7.78
168,1654.32,0.0,optimal,4.26,1,32,118,1481.76,3780.0,588.0,10,3.07,mps,-10.43
156,1067.08,0.0,optimal,2.44,1,32,118,863.8,9360.0,125.0,10,3.76,mps,-19.05
195,1193.56,0.0,optimal,7.53,1,32,118,1308.88,3262.0,758.0,10,3.17,mps,9.66
181,3826.24,0.0,optimal,0.01,1,32,118,2375.9,4394.0,1139.0,10,2.74,mps,-37.91
180,3439.26,0.0,optimal,2.88,1,32,118,2726.74,4320.0,434.0,10,3.45,mps,-20.72
194,6256.65,0.16,feasible,60.01,1,32,118,3930.92,4440.0,524.0,10,4.62,mps,-37.17
157,3247.12,0.0,optimal,0.39,1,32,118,3328.52,4477.0,888.0,10,4.58,mps,2.51
166,6374.64,0.0,optimal,3.37,1,32,118,3511.16,3622.0,851.0,10,4.14,mps,-44.92
199,715.2,0.02,feasible,60.0,1,32,118,360.0,9000.0,0.0,10,4.16,mps,-49.66
198,2972.54,0.0,optimal,3.31,1,32,118,2694.17,5666.0,629.0,10,4.84,mps,-9.36
167,3861.4,0.0,optimal,3.81,1,32,118,4064.53,6798.0,131.0,10,4.83,mps,5.26
173,6122.96,0.0,optimal,2.3,1,32,118,2865.68,3840.0,1276.0,10,2.9,mps,-53.2
165,5549.77,0.0,optimal,1.79,1,32,118,4458.95,5548.0,813.0,10,4.47,mps,-19.66
171,1067.94,0.0,optimal,4.99,1,32,118,972.26,4463.0,404.0,10,3.51,mps,-8.96
159,4250.44,0.0,optimal,5.72,1,32,118,3255.46,3300.0,1073.0,10,4.24,mps,-23.41
158,615.84,0.0,optimal,2.12,1,32,118,524.16,6360.0,281.0,10,2.43,mps,-14.89
170,4367.36,0.0,optimal,2.38,1,32,118,3034.04,3341.0,783.0,10,3.54,mps,-30.53
164,5516.94,0.0,optimal,32.11,1,32,118,2607.72,3003.0,807.0,10,3.11,mps,-52.73
160,4783.49,0.0,optimal,4.16,1,32,118,3813.06,4234.0,996.0,10,3.84,mps,-20.29
174,2411.2,0.0,optimal,3.73,1,32,118,1902.65,3930.0,811.0,10,2.69,mps,-21.09
175,3804.51,0.0,optimal,13.94,1,32,118,2135.96,3180.0,752.0,10,3.54,mps,-43.86
161,2214.7,0.0,optimal,3.46,1,32,118,1762.47,3639.0,996.0,10,3.73,mps,-20.42
177,4199.22,0.0,optimal,1.02,1,32,118,3428.1,4620.0,510.0,10,4.2,mps,-18.36
163,3813.6,0.0,optimal,42.96,1,32,118,4607.0,5050.0,620.0,10,4.43,mps,20.8
188,2840.76,0.0,optimal,5.62,1,32,118,2322.8,3914.0,854.0,10,3.12,mps,-18.23
200,4103.28,0.0,optimal,9.07,1,32,118,2717.4,3981.0,741.0,10,3.43,mps,-33.77
189,4253.98,0.0,optimal,7.56,1,32,118,3179.8,3926.0,1056.0,10,3.75,mps,-25.25
162,695.4,0.17,feasible,60.0,1,32,118,431.85,5768.0,151.0,10,4.0,mps,-37.9
176,2852.94,0.0,optimal,1.29,1,32,118,2061.82,3420.0,1118.0,10,2.69,mps,-27.73
