index,exact_value,exact_gap,exact_status,exact_computing_time,exact_max_time,exact_cpu,exact_max_memory,gns_value,gns_cmax,gns_cost,gns_repetitions,gns_computing_time,gns_device_used,error
153,4049.85,0.0,optimal,24.18,1,32,118,4561.55,5240.0,717.0,10,4.26,mps,12.64
190,3216.34,0.0,optimal,2.16,1,32,118,3810.84,5400.0,726.0,10,4.78,mps,18.48
184,2589.75,0.0,optimal,6.68,1,32,118,2633.15,7020.0,271.0,10,3.52,mps,1.68
185,5357.48,0.0,optimal,0.01,1,32,118,5714.95,6480.0,595.0,10,3.68,mps,6.67
191,5774.7,0.0,optimal,1.84,1,32,118,6774.76,6911.0,99.0,10,2.7,mps,17.32
152,3872.4,0.0,optimal,3.81,1,32,118,4623.12,6570.0,486.0,10,3.4,mps,19.39
178,4600.79,0.0,optimal,24.83,1,32,118,6212.16,7445.0,193.0,10,2.86,mps,35.02
187,4480.68,0.0,optimal,5.21,1,32,118,5595.72,7173.0,601.0,10,3.36,mps,24.89
193,2615.5,0.0,optimal,4.64,1,32,118,3672.7,9385.0,730.0,10,2.94,mps,40.42
192,282.0,0.06,feasible,60.0,1,32,118,289.5,6180.0,230.0,10,3.6,mps,2.66
186,5247.3,0.0,optimal,2.38,1,32,118,6837.01,7345.0,88.0,10,4.09,mps,30.3
179,2807.22,0.0,optimal,0.02,1,32,118,3957.98,11315.0,168.0,10,3.77,mps,40.99
151,640.85,0.0,optimal,1.84,1,32,118,615.24,7899.0,67.0,10,2.85,mps,-4.0
169,5163.78,0.0,optimal,1.31,1,32,118,6845.2,7338.0,298.0,10,3.18,mps,32.56
155,4376.7,0.0,optimal,1.51,1,32,118,4840.5,6720.0,455.0,10,2.34,mps,10.6
182,3375.65,0.0,optimal,5.47,1,32,118,3839.3,4002.0,748.0,10,4.15,mps,13.74
196,5485.83,0.31,feasible,60.05,1,32,118,3759.15,4080.0,515.0,10,3.15,mps,-31.48
197,2664.45,0.0,optimal,1.51,1,32,118,3299.85,7201.0,108.0,10,3.49,mps,23.85
183,2427.54,0.0,optimal,5.78,1,32,118,1847.91,5340.0,279.0,10,2.87,mps,-23.88
154,1658.38,0.0,optimal,3.04,1,32,118,1677.41,7224.0,203.0,10,3.62,mps,1.15
168,1654.32,0.0,optimal,4.26,1,32,118,1800.0,5400.0,400.0,10,2.91,mps,8.81
156,1067.08,0.0,optimal,2.44,1,32,118,888.0,11100.0,0.0,10,3.41,mps,-16.78
195,1193.56,0.0,optimal,7.53,1,32,118,1373.26,4285.0,552.0,10,3.24,mps,15.06
181,3826.24,0.0,optimal,0.01,1,32,118,4535.02,10877.0,648.0,10,2.8,mps,18.52
180,3439.26,0.0,optimal,2.88,1,32,118,3716.3,6000.0,430.0,10,3.71,mps,8.06
194,6256.65,0.16,feasible,60.01,1,32,118,4745.06,5400.0,362.0,10,4.39,mps,-24.16
157,3247.12,0.0,optimal,0.39,1,32,118,3682.12,5077.0,718.0,10,4.54,mps,13.4
166,6374.64,0.0,optimal,3.37,1,32,118,6375.6,6623.0,438.0,10,3.23,mps,0.02
199,715.2,0.02,feasible,60.0,1,32,118,588.48,9360.0,223.0,10,3.51,mps,-17.72
198,2972.54,0.0,optimal,3.31,1,32,118,2904.15,6866.0,151.0,10,3.89,mps,-2.3
167,3861.4,0.0,optimal,3.81,1,32,118,3895.03,6198.0,581.0,10,4.43,mps,0.87
173,6122.96,0.0,optimal,2.3,1,32,118,7624.84,11760.0,878.0,10,2.04,mps,24.53
165,5549.77,0.0,optimal,1.79,1,32,118,5891.06,7588.0,210.0,10,4.71,mps,6.15
171,1067.94,0.0,optimal,4.99,1,32,118,1523.64,8426.0,400.0,10,3.48,mps,42.67
159,4250.44,0.0,optimal,5.72,1,32,118,5363.8,5460.0,650.0,10,4.91,mps,26.19
158,615.84,0.0,optimal,2.12,1,32,118,842.4,4860.0,675.0,10,2.43,mps,36.79
170,4367.36,0.0,optimal,2.38,1,32,118,6673.52,7541.0,312.0,10,3.5,mps,52.8
164,5516.94,0.0,optimal,32.11,1,32,118,6739.34,8105.0,518.0,10,2.68,mps,22.16
160,4783.49,0.0,optimal,4.16,1,32,118,5360.64,6033.0,861.0,10,4.26,mps,12.07
174,2411.2,0.0,optimal,3.73,1,32,118,2439.9,6570.0,216.0,10,3.09,mps,1.19
175,3804.51,0.0,optimal,13.94,1,32,118,3031.67,4980.0,449.0,10,3.35,mps,-20.31
161,2214.7,0.0,optimal,3.46,1,32,118,2553.65,7300.0,615.0,10,3.4,mps,15.3
177,4199.22,0.0,optimal,1.02,1,32,118,4854.14,6720.0,286.0,10,3.91,mps,15.6
163,3813.6,0.0,optimal,42.96,1,32,118,3816.3,4150.0,813.0,10,4.17,mps,0.07
188,2840.76,0.0,optimal,5.62,1,32,118,3142.12,6194.0,325.0,10,3.12,mps,10.61
200,4103.28,0.0,optimal,9.07,1,32,118,4689.88,7462.0,354.0,10,3.27,mps,14.3
189,4253.98,0.0,optimal,7.56,1,32,118,4414.36,5666.0,852.0,10,3.74,mps,3.77
162,695.4,0.17,feasible,60.0,1,32,118,431.85,5768.0,151.0,10,4.03,mps,-37.9
176,2852.94,0.0,optimal,1.29,1,32,118,2941.67,6120.0,733.0,10,2.83,mps,3.11
