index,exact_value,exact_gap,exact_status,exact_computing_time,exact_max_time,exact_cpu,exact_max_memory,gns_value,gns_cmax,gns_cost,gns_repetitions,gns_computing_time,gns_device_used,error
153,4049.85,0.0,optimal,24.18,1,32,118,4049.85,4638.0,717.0,25,11.16,mps,0.0
190,3216.34,0.0,optimal,2.16,1,32,118,3216.34,4440.0,841.0,25,11.98,mps,0.0
184,2589.75,0.0,optimal,6.68,1,32,118,2863.9,7800.0,206.0,25,9.26,mps,10.59
185,5357.48,0.0,optimal,0.01,1,32,118,5357.48,6060.0,656.0,25,9.48,mps,0.0
191,5774.7,0.0,optimal,1.84,1,32,118,6655.48,6788.0,162.0,25,6.66,mps,15.25
152,3872.4,0.0,optimal,3.81,1,32,118,3871.72,5369.0,690.0,25,8.45,mps,-0.02
178,4600.79,0.0,optimal,24.83,1,32,118,4600.79,5402.0,689.0,25,8.02,mps,0.0
187,4480.68,0.0,optimal,5.21,1,32,118,4480.68,5793.0,325.0,25,8.46,mps,0.0
193,2615.5,0.0,optimal,4.64,1,32,118,2615.5,6625.0,550.0,25,8.32,mps,0.0
192,282.0,0.06,feasible,60.0,1,32,118,287.4,6960.0,220.0,25,9.04,mps,1.91
186,5247.3,0.0,optimal,2.38,1,32,118,5746.14,6145.0,447.0,25,9.88,mps,9.51
179,2807.22,0.0,optimal,0.02,1,32,118,2807.22,7713.0,280.0,25,8.46,mps,0.0
151,640.85,0.0,optimal,1.84,1,32,118,700.34,8198.0,136.0,25,5.9,mps,9.28
169,5163.78,0.0,optimal,1.31,1,32,118,5561.8,5958.0,298.0,25,8.51,mps,7.71
155,4376.7,0.0,optimal,1.51,1,32,118,4351.8,6060.0,366.0,25,6.91,mps,-0.57
182,3375.65,0.0,optimal,5.47,1,32,118,3375.65,3519.0,652.0,25,10.97,mps,0.0
196,5485.83,0.31,feasible,60.05,1,32,118,3774.99,4080.0,691.0,25,8.55,mps,-31.19
197,2664.45,0.0,optimal,1.51,1,32,118,2721.7,5761.0,235.0,25,10.57,mps,2.15
183,2427.54,0.0,optimal,5.78,1,32,118,2427.54,6660.0,526.0,25,8.05,mps,0.0
154,1658.38,0.0,optimal,3.04,1,32,118,1763.45,6144.0,599.0,25,9.69,mps,6.34
168,1654.32,0.0,optimal,4.26,1,32,118,1654.32,5160.0,291.0,25,8.37,mps,0.0
156,1067.08,0.0,optimal,2.44,1,32,118,1096.08,8940.0,414.0,25,8.59,mps,2.72
195,1193.56,0.0,optimal,7.53,1,32,118,1193.56,3922.0,424.0,25,7.51,mps,0.0
181,3826.24,0.0,optimal,0.01,1,32,118,3803.44,9314.0,426.0,25,6.75,mps,-0.6
180,3439.26,0.0,optimal,2.88,1,32,118,3594.38,5760.0,478.0,25,8.8,mps,4.51
194,6256.65,0.16,feasible,60.01,1,32,118,5250.22,5940.0,634.0,25,9.31,mps,-16.09
157,3247.12,0.0,optimal,0.39,1,32,118,3680.08,5074.0,718.0,25,10.76,mps,13.33
166,6374.64,0.0,optimal,3.37,1,32,118,6374.64,6622.0,438.0,25,8.2,mps,0.0
199,715.2,0.02,feasible,60.0,1,32,118,715.2,7080.0,450.0,25,8.88,mps,0.0
198,2972.54,0.0,optimal,3.31,1,32,118,2972.54,6804.0,310.0,25,10.03,mps,0.0
167,3861.4,0.0,optimal,3.81,1,32,118,3861.4,6141.0,581.0,25,10.24,mps,0.0
173,6122.96,0.0,optimal,2.3,1,32,118,7015.76,11100.0,352.0,25,5.72,mps,14.58
165,5549.77,0.0,optimal,1.79,1,32,118,5649.27,7225.0,374.0,25,10.18,mps,1.79
171,1067.94,0.0,optimal,4.99,1,32,118,1076.34,6263.0,232.0,25,9.2,mps,0.79
159,4250.44,0.0,optimal,5.72,1,32,118,4250.44,4320.0,842.0,25,10.91,mps,0.0
158,615.84,0.0,optimal,2.12,1,32,118,623.04,6120.0,394.0,25,6.66,mps,1.17
170,4367.36,0.0,optimal,2.38,1,32,118,4367.36,4898.0,476.0,25,9.24,mps,0.0
164,5516.94,0.0,optimal,32.11,1,32,118,5516.94,6663.0,296.0,25,7.38,mps,0.0
160,4783.49,0.0,optimal,4.16,1,32,118,5280.14,5972.0,650.0,25,10.91,mps,10.38
174,2411.2,0.0,optimal,3.73,1,32,118,2410.4,5910.0,526.0,25,7.31,mps,-0.03
175,3804.51,0.0,optimal,13.94,1,32,118,3838.25,6300.0,575.0,25,8.48,mps,0.89
161,2214.7,0.0,optimal,3.46,1,32,118,2409.24,7064.0,508.0,25,9.44,mps,8.78
177,4199.22,0.0,optimal,1.02,1,32,118,4199.22,5760.0,378.0,25,9.93,mps,0.0
163,3813.6,0.0,optimal,42.96,1,32,118,3813.6,4147.0,813.0,25,10.63,mps,0.0
188,2840.76,0.0,optimal,5.62,1,32,118,2910.24,5361.0,648.0,25,9.22,mps,2.45
200,4103.28,0.0,optimal,9.07,1,32,118,4103.28,6501.0,353.0,25,8.18,mps,0.0
189,4253.98,0.0,optimal,7.56,1,32,118,4253.98,5444.0,867.0,25,10.14,mps,0.0
162,695.4,0.17,feasible,60.0,1,32,118,701.4,6846.0,378.0,25,10.09,mps,0.86
176,2852.94,0.0,optimal,1.29,1,32,118,2923.79,6180.0,661.0,25,6.99,mps,2.48
