index,exact_value,exact_gap,exact_status,exact_computing_time,exact_max_time,exact_cpu,exact_max_memory,gns_value,gns_cmax,gns_cost,gns_repetitions,gns_computing_time,gns_device_used,error
153,4049.85,0.0,optimal,24.18,1,32,118,4049.85,4638.0,717.0,50,21.18,mps,0.0
190,3216.34,0.0,optimal,2.16,1,32,118,3643.26,5160.0,699.0,50,21.97,mps,13.27
184,2589.75,0.0,optimal,6.68,1,32,118,2683.15,7200.0,251.0,50,18.63,mps,3.61
185,5357.48,0.0,optimal,0.01,1,32,118,5357.48,6060.0,656.0,50,18.22,mps,0.0
191,5774.7,0.0,optimal,1.84,1,32,118,5774.7,5888.0,223.0,50,11.95,mps,0.0
152,3872.4,0.0,optimal,3.81,1,32,118,4298.76,5909.0,877.0,50,15.7,mps,11.01
178,4600.79,0.0,optimal,24.83,1,32,118,4696.14,5522.0,664.0,50,17.9,mps,2.07
187,4480.68,0.0,optimal,5.21,1,32,118,4480.68,5793.0,325.0,50,16.68,mps,0.0
193,2615.5,0.0,optimal,4.64,1,32,118,2615.5,6625.0,550.0,50,16.99,mps,0.0
192,282.0,0.06,feasible,60.0,1,32,118,283.8,6600.0,220.0,50,18.91,mps,0.64
186,5247.3,0.0,optimal,2.38,1,32,118,5363.87,5725.0,566.0,50,19.18,mps,2.22
179,2807.22,0.0,optimal,0.02,1,32,118,3530.1,9513.0,448.0,50,15.58,mps,25.75
151,640.85,0.0,optimal,1.84,1,32,118,687.05,7118.0,203.0,50,12.71,mps,7.21
169,5163.78,0.0,optimal,1.31,1,32,118,5163.78,5538.0,192.0,50,17.39,mps,0.0
155,4376.7,0.0,optimal,1.51,1,32,118,4423.5,6120.0,465.0,50,12.37,mps,1.07
182,3375.65,0.0,optimal,5.47,1,32,118,3375.65,3519.0,652.0,50,21.07,mps,0.0
196,5485.83,0.31,feasible,60.05,1,32,118,3759.15,4080.0,515.0,50,14.79,mps,-31.48
197,2664.45,0.0,optimal,1.51,1,32,118,2734.3,5701.0,307.0,50,18.66,mps,2.62
183,2427.54,0.0,optimal,5.78,1,32,118,2464.74,6780.0,526.0,50,15.78,mps,1.53
154,1658.38,0.0,optimal,3.04,1,32,118,1763.45,6144.0,599.0,50,18.87,mps,6.34
168,1654.32,0.0,optimal,4.26,1,32,118,1654.32,5160.0,291.0,50,13.92,mps,0.0
156,1067.08,0.0,optimal,2.44,1,32,118,1251.88,8760.0,599.0,50,15.16,mps,17.32
195,1193.56,0.0,optimal,7.53,1,32,118,1193.56,3922.0,424.0,50,13.91,mps,0.0
181,3826.24,0.0,optimal,0.01,1,32,118,4556.68,10934.0,648.0,50,12.4,mps,19.09
180,3439.26,0.0,optimal,2.88,1,32,118,3594.38,5760.0,478.0,50,15.97,mps,4.51
194,6256.65,0.16,feasible,60.01,1,32,118,5225.78,5940.0,446.0,50,20.14,mps,-16.48
157,3247.12,0.0,optimal,0.39,1,32,118,3595.76,5014.0,582.0,50,19.22,mps,10.74
166,6374.64,0.0,optimal,3.37,1,32,118,6374.64,6622.0,438.0,50,15.32,mps,0.0
199,715.2,0.02,feasible,60.0,1,32,118,765.6,8340.0,450.0,50,16.69,mps,7.05
198,2972.54,0.0,optimal,3.31,1,32,118,2972.54,6804.0,310.0,50,18.75,mps,0.0
167,3861.4,0.0,optimal,3.81,1,32,118,3896.8,6201.0,581.0,50,19.9,mps,0.92
173,6122.96,0.0,optimal,2.3,1,32,118,6085.76,9600.0,352.0,50,11.74,mps,-0.61
165,5549.77,0.0,optimal,1.79,1,32,118,5926.47,7585.0,374.0,50,19.6,mps,6.79
171,1067.94,0.0,optimal,4.99,1,32,118,1068.36,5303.0,379.0,50,17.76,mps,0.04
159,4250.44,0.0,optimal,5.72,1,32,118,4250.44,4320.0,842.0,50,20.36,mps,0.0
158,615.84,0.0,optimal,2.12,1,32,118,623.04,6120.0,394.0,50,12.04,mps,1.17
170,4367.36,0.0,optimal,2.38,1,32,118,4367.36,4898.0,476.0,50,19.17,mps,0.0
164,5516.94,0.0,optimal,32.11,1,32,118,5516.94,6663.0,296.0,50,16.45,mps,0.0
160,4783.49,0.0,optimal,4.16,1,32,118,4758.14,5372.0,650.0,50,21.11,mps,-0.53
174,2411.2,0.0,optimal,3.73,1,32,118,2410.4,5910.0,526.0,50,14.24,mps,-0.03
175,3804.51,0.0,optimal,13.94,1,32,118,3838.25,6300.0,575.0,50,16.51,mps,0.89
161,2214.7,0.0,optimal,3.46,1,32,118,2409.24,7064.0,508.0,50,18.02,mps,8.78
177,4199.22,0.0,optimal,1.02,1,32,118,4199.22,5760.0,378.0,50,19.51,mps,0.0
163,3813.6,0.0,optimal,42.96,1,32,118,3813.6,4147.0,813.0,50,20.62,mps,0.0
188,2840.76,0.0,optimal,5.62,1,32,118,3128.76,6021.0,459.0,50,16.42,mps,10.14
200,4103.28,0.0,optimal,9.07,1,32,118,5196.33,8181.0,528.0,50,15.18,mps,26.64
189,4253.98,0.0,optimal,7.56,1,32,118,4253.98,5444.0,867.0,50,18.42,mps,0.0
162,695.4,0.17,feasible,60.0,1,32,118,704.4,5766.0,438.0,50,18.49,mps,1.29
176,2852.94,0.0,optimal,1.29,1,32,118,2852.94,6000.0,666.0,50,13.61,mps,0.0
