index,exact_value,exact_gap,exact_status,exact_computing_time,exact_max_time,exact_cpu,exact_max_memory,gns_value,gns_cmax,gns_cost,gns_repetitions,gns_computing_time,gns_device_used,error
153,4049.85,0.0,optimal,24.18,1,32,118,4171.05,4818.0,505.0,10,4.6,mps,2.99
190,3216.34,0.0,optimal,2.16,1,32,118,4237.76,6120.0,584.0,10,4.9,mps,31.76
184,2589.75,0.0,optimal,6.68,1,32,118,2732.6,7020.0,424.0,10,3.61,mps,5.52
185,5357.48,0.0,optimal,0.01,1,32,118,5447.19,6180.0,543.0,10,4.15,mps,1.67
191,5774.7,0.0,optimal,1.84,1,32,118,5774.7,5888.0,223.0,10,2.83,mps,0.0
152,3872.4,0.0,optimal,3.81,1,32,118,4551.24,6509.0,391.0,10,3.41,mps,17.53
178,4600.79,0.0,optimal,24.83,1,32,118,5391.63,6422.0,361.0,10,3.4,mps,17.19
187,4480.68,0.0,optimal,5.21,1,32,118,5566.68,7293.0,100.0,10,3.55,mps,24.24
193,2615.5,0.0,optimal,4.64,1,32,118,3170.5,9325.0,0.0,10,3.55,mps,21.22
192,282.0,0.06,feasible,60.0,1,32,118,84.0,8400.0,0.0,10,4.16,mps,-70.21
186,5247.3,0.0,optimal,2.38,1,32,118,5355.54,5725.0,447.0,10,4.21,mps,2.06
179,2807.22,0.0,optimal,0.02,1,32,118,3234.42,9513.0,0.0,10,3.6,mps,15.22
151,640.85,0.0,optimal,1.84,1,32,118,674.66,9638.0,0.0,10,2.78,mps,5.28
169,5163.78,0.0,optimal,1.31,1,32,118,5712.12,6138.0,54.0,10,3.71,mps,10.62
155,4376.7,0.0,optimal,1.51,1,32,118,4773.3,6720.0,231.0,10,2.58,mps,9.06
182,3375.65,0.0,optimal,5.47,1,32,118,4053.1,4239.0,521.0,10,4.36,mps,20.07
196,5485.83,0.31,feasible,60.05,1,32,118,3758.79,4080.0,511.0,10,3.29,mps,-31.48
197,2664.45,0.0,optimal,1.51,1,32,118,2869.3,6001.0,307.0,10,4.09,mps,7.69
183,2427.54,0.0,optimal,5.78,1,32,118,2085.36,6540.0,84.0,10,3.26,mps,-14.1
154,1658.38,0.0,optimal,3.04,1,32,118,1504.8,6624.0,144.0,10,4.15,mps,-9.26
168,1654.32,0.0,optimal,4.26,1,32,118,1637.52,5100.0,291.0,10,3.09,mps,-1.02
156,1067.08,0.0,optimal,2.44,1,32,118,849.6,10620.0,0.0,10,2.96,mps,-20.38
195,1193.56,0.0,optimal,7.53,1,32,118,1508.56,6382.0,134.0,10,3.32,mps,26.39
181,3826.24,0.0,optimal,0.01,1,32,118,3972.52,10454.0,0.0,10,2.97,mps,3.82
180,3439.26,0.0,optimal,2.88,1,32,118,3533.84,5820.0,244.0,10,3.56,mps,2.75
194,6256.65,0.16,feasible,60.01,1,32,118,5123.2,5820.0,460.0,10,4.38,mps,-18.12
157,3247.12,0.0,optimal,0.39,1,32,118,3595.76,5014.0,582.0,10,4.76,mps,10.74
166,6374.64,0.0,optimal,3.37,1,32,118,8215.68,8542.0,384.0,10,3.81,mps,28.88
199,715.2,0.02,feasible,60.0,1,32,118,360.0,9000.0,0.0,10,3.79,mps,-49.66
198,2972.54,0.0,optimal,3.31,1,32,118,2903.33,6864.0,151.0,10,4.48,mps,-2.33
167,3861.4,0.0,optimal,3.81,1,32,118,3895.03,6198.0,581.0,10,4.23,mps,0.87
173,6122.96,0.0,optimal,2.3,1,32,118,6584.4,10620.0,0.0,10,2.88,mps,7.54
165,5549.77,0.0,optimal,1.79,1,32,118,5603.07,7165.0,374.0,10,4.48,mps,0.96
171,1067.94,0.0,optimal,4.99,1,32,118,1070.02,7643.0,0.0,10,3.96,mps,0.19
159,4250.44,0.0,optimal,5.72,1,32,118,6476.56,6600.0,428.0,10,4.33,mps,52.37
158,615.84,0.0,optimal,2.12,1,32,118,302.4,7560.0,0.0,10,2.81,mps,-50.9
170,4367.36,0.0,optimal,2.38,1,32,118,5469.8,6158.0,423.0,10,4.09,mps,25.24
164,5516.94,0.0,optimal,32.11,1,32,118,6300.06,7683.0,0.0,10,2.98,mps,14.19
160,4783.49,0.0,optimal,4.16,1,32,118,4695.41,5312.0,569.0,10,4.46,mps,-1.84
174,2411.2,0.0,optimal,3.73,1,32,118,2410.4,5910.0,526.0,10,3.16,mps,-0.03
175,3804.51,0.0,optimal,13.94,1,32,118,3804.05,6240.0,575.0,10,4.06,mps,-0.01
161,2214.7,0.0,optimal,3.46,1,32,118,2407.79,7059.0,508.0,10,3.78,mps,8.72
177,4199.22,0.0,optimal,1.02,1,32,118,4474.83,6120.0,447.0,10,4.14,mps,6.56
163,3813.6,0.0,optimal,42.96,1,32,118,4603.1,5047.0,608.0,10,4.63,mps,20.7
188,2840.76,0.0,optimal,5.62,1,32,118,3148.08,5954.0,558.0,10,3.54,mps,10.82
200,4103.28,0.0,optimal,9.07,1,32,118,5058.66,8181.0,175.0,10,3.83,mps,23.28
189,4253.98,0.0,optimal,7.56,1,32,118,4240.66,5426.0,867.0,10,3.7,mps,-0.31
162,695.4,0.17,feasible,60.0,1,32,118,423.3,8466.0,0.0,10,3.91,mps,-39.13
176,2852.94,0.0,optimal,1.29,1,32,118,2899.19,6120.0,661.0,10,3.31,mps,1.62
