index,values
0,131
1,71
2,112
3,123
4,87
5,94
6,164
7,143
8,68
9,127
10,118
11,122
12,108
13,90
14,215
15,69
16,45
17,110
18,122
19,111
20,165
21,101
22,81
23,150
24,100
25,327
26,145
27,140
28,101
29,110
30,127
31,90
32,210
33,139
34,204
35,134
36,172
37,145
38,158
39,299
40,167
41,272
42,101
43,67
44,99
45,196
46,138
47,120
48,99
49,130
50,79
51,109
52,74
53,105
54,133
55,106
56,130
57,123
58,61
59,86
60,105
61,33
62,125
63,78
64,107
65,50
66,98
67,92
68,75
69,72
70,61
71,65
72,78
73,108
74,71
