index,values
0,148
1,71
2,112
3,262
4,87
5,94
6,173
7,202
8,68
9,127
10,118
11,170
12,166
13,90
14,182
15,69
16,45
17,53
18,175
19,44
20,194
21,173
22,425
23,312
24,160
25,157
26,167
27,251
28,172
29,139
30,164
31,139
32,368
33,102
34,169
35,164
36,392
37,413
38,176
39,150
40,199
41,112
42,159
43,238
44,256
45,235
46,251
47,228
48,198
49,157
50,189
51,351
52,241
53,179
54,183
55,354
56,424
57,163
58,61
59,86
60,115
61,33
62,125
63,78
64,147
65,50
66,98
67,92
68,75
69,72
70,61
71,65
72,78
73,108
74,71
